Date,MOVE,10Yyr
10/23/2000,81.34,-0.028
10/24/2000,82.08,-0.011
10/25/2000,85.96,0.011
10/26/2000,85.56,0.03
10/27/2000,85.23,0.042
10/30/2000,85.61,0.017
10/31/2000,87.12,0.011
11/1/2000,77.96,0.044
11/2/2000,83.54,0.042
11/3/2000,82.94,-0.035
11/6/2000,82.31,0.027
11/7/2000,83.02,0.025
11/8/2000,82.17,0.028
11/9/2000,86.06,0.012
11/10/2000,85.71,-0.012
11/13/2000,85.71,0
11/14/2000,83.19,0.042
11/15/2000,80.41,0.058
11/16/2000,78.63,0.056
11/17/2000,73.41,-0.035
11/20/2000,72.32,-0.048
11/21/2000,73.01,0.133
11/22/2000,75.62,0.092
11/23/2000,75.62,0.017
11/24/2000,75.93,0.01
11/27/2000,71.29,-0.063
11/28/2000,71.25,0.016
11/29/2000,78.17,0.088
11/30/2000,91.93,0.045
12/1/2000,87.69,0.033
12/4/2000,86.68,0.01
12/5/2000,88.83,-0.018
12/6/2000,93.69,0.151
12/7/2000,98.22,0.012
12/8/2000,98.44,0.019
12/11/2000,96.04,-0.002
12/12/2000,96.16,-0.048
12/13/2000,96.16,-0.048
12/14/2000,101.26,-0.014
12/15/2000,110.01,0.006
12/18/2000,115.05,-0.002
12/19/2000,104.38,0.199
12/20/2000,124.48,-0.243
12/21/2000,121.36,0.119
12/22/2000,121.36,0.108
12/25/2000,121.36,-0.025
12/26/2000,114.17,-0.044
12/27/2000,102.13,-0.104
12/28/2000,105.33,-0.006
12/29/2000,104.91,-0.14
1/1/2001,104.91,0.008
1/2/2001,113.93,0.012
1/3/2001,112.96,0.055
1/4/2001,114.51,0.061
1/5/2001,117.05,-0.054
1/8/2001,119.37,-0.057
1/9/2001,117.13,-0.056
1/10/2001,114.05,-0.024
1/11/2001,112.05,0.06
1/12/2001,110.86,-0.023
1/15/2001,110.86,-0.035
1/16/2001,104.97,0.074
1/17/2001,103.31,0.115
1/18/2001,109.29,0.028
1/19/2001,109.61,-0.062
1/22/2001,110.42,-0.019
1/23/2001,112.23,-0.016
1/24/2001,113.54,-0.004
1/25/2001,113.54,0.098
1/26/2001,104.24,0.059
1/29/2001,100.27,-0.016
1/30/2001,100.27,-0.024
1/31/2001,103.02,-0.094
2/1/2001,104.67,-0.002
2/2/2001,101.34,0.057
2/5/2001,100.28,0.012
2/6/2001,97.88,-0.008
2/7/2001,101.58,-0.034
2/8/2001,101.57,-0.017
2/9/2001,104.53,0.059
2/12/2001,108.23,0.063
2/13/2001,103.48,0.082
2/14/2001,99.39,0.056
2/15/2001,102.34,0.022
2/16/2001,107.02,-0.073
2/19/2001,107.02,-0.029
2/20/2001,105.33,0.005
2/21/2001,105.52,0.072
2/22/2001,106.56,0.01
2/23/2001,112.96,-0.04
2/26/2001,110.88,0.038
2/27/2001,111.85,-0.038
2/28/2001,110.77,0.111
3/1/2001,110.14,0.032
3/2/2001,110.68,0.016
3/5/2001,104.86,-0.043
3/6/2001,100.99,0.055
3/7/2001,108.84,-0.02
3/8/2001,104.45,0.022
3/9/2001,98.57,-0.059
3/12/2001,100.89,-0.054
3/13/2001,103.75,-0.142
3/14/2001,111.25,0.036
3/15/2001,112.81,-0.022
3/16/2001,115.01,0.08
3/19/2001,111.48,-0.06
3/20/2001,107.57,0.048
3/21/2001,107.57,0.015
3/22/2001,113.97,-0.059
3/23/2001,111.01,0.083
3/26/2001,106.04,-0.042
3/27/2001,108.07,-0.151
3/28/2001,111.47,-0.036
3/29/2001,110.3,-0.05
3/30/2001,111.55,0.006
4/2/2001,111.37,-0.091
4/3/2001,113.62,0.029
4/4/2001,114.3,0.079
4/5/2001,108.52,-0.148
4/6/2001,109.3,0.006
4/9/2001,103.08,0.111
4/10/2001,99.68,-0.032
4/11/2001,100.03,-0.047
4/12/2001,98.25,0.064
4/13/2001,98.25,-0.136
4/16/2001,100.04,-0.01
4/17/2001,102.17,0.046
4/18/2001,108.73,0.004
4/19/2001,106.8,0.083
4/20/2001,109.1,0
4/23/2001,110.06,0.008
4/24/2001,107.67,-0.048
4/25/2001,102.4,0.071
4/26/2001,103.68,-0.121
4/27/2001,103.68,-0.152
4/30/2001,108.72,0.027
5/1/2001,105.05,-0.092
5/2/2001,110.09,0.067
5/3/2001,104.8,0.038
5/4/2001,99.5,0.002
5/7/2001,95.72,0.031
5/8/2001,95.47,-0.036
5/9/2001,99.74,0.009
5/10/2001,102.58,-0.09
5/11/2001,109.28,-0.02
5/14/2001,106.35,0.017
5/15/2001,101.45,-0.021
5/16/2001,103.27,0.006
5/17/2001,104.76,0.128
5/18/2001,107.92,0.017
5/21/2001,107.92,0.023
5/22/2001,106.72,0.072
5/23/2001,107.08,0.014
5/24/2001,109.4,-0.069
5/25/2001,111.15,-0.032
5/28/2001,111.15,0.072
5/29/2001,106.41,0.031
5/30/2001,106.41,-0.01
5/31/2001,105.49,0.042
6/1/2001,96.78,-0.011
6/4/2001,92.11,-0.019
6/5/2001,95.6,0.015
6/6/2001,101.02,0.031
6/7/2001,101.7,0.033
6/8/2001,99.34,0.057
6/11/2001,98.01,-0.015
6/12/2001,100.41,-0.094
6/13/2001,97.81,-0.011
6/14/2001,99.81,-0.099
6/15/2001,98.6,-0.078
6/18/2001,97.7,0.09
6/19/2001,97.3,-0.058
6/20/2001,96.52,0.002
6/21/2001,95.31,-0.013
6/22/2001,96.9,0.032
6/25/2001,96.22,0.032
6/26/2001,98.83,0.053
6/27/2001,95.22,-0.015
6/28/2001,95.89,0.055
6/29/2001,96.6,0.017
7/2/2001,95.43,0.044
7/3/2001,94.05,-0.031
7/4/2001,94.05,0.113
7/5/2001,93.64,-0.015
7/6/2001,92.87,-0.023
7/9/2001,90.7,0.025
7/10/2001,93.39,-0.006
7/11/2001,98.3,-0.072
7/12/2001,100.06,0.053
7/13/2001,99.19,0.031
7/16/2001,98.47,0.032
7/17/2001,95.01,0.012
7/18/2001,97.61,-0.017
7/19/2001,92.08,-0.08
7/20/2001,92.9,-0.006
7/23/2001,91.31,0.004
7/24/2001,92.78,-0.015
7/25/2001,92.4,0.118
7/26/2001,92.21,0.016
7/27/2001,94.71,0.054
7/30/2001,94.71,0.004
7/31/2001,91.15,0.01
8/1/2001,92.26,-0.034
8/2/2001,90.46,0.06
8/3/2001,89.8,0.101
8/6/2001,88.1,-0.063
8/7/2001,87.91,0.038
8/8/2001,93.9,-0.03
8/9/2001,94.2,0.014
8/10/2001,93.96,-0.042
8/13/2001,94.75,-0.002
8/14/2001,94.25,0.088
8/15/2001,96.51,0.065
8/16/2001,96.33,-0.041
8/17/2001,102.72,-0.02
8/20/2001,100.62,0.006
8/21/2001,99.84,-0.133
8/22/2001,97.59,-0.008
8/23/2001,96.5,0.094
8/24/2001,95.12,0.083
8/27/2001,93.61,-0.045
8/28/2001,93.63,0.026
8/29/2001,95.39,0.186
8/30/2001,97.57,0.07
8/31/2001,94.28,-0.07
9/3/2001,94.28,-0.084
9/4/2001,97.01,0.016
9/5/2001,103.22,-0.051
9/6/2001,105.73,0.051
9/7/2001,105.41,-0.025
9/10/2001,105.64,0.016
9/11/2001,105.64,0.072
9/12/2001,105.64,0.08
9/13/2001,140.28,-0.04
9/14/2001,145.47,0.048
9/17/2001,136.01,0.039
9/18/2001,119.54,0.033
9/19/2001,123.31,-0.038
9/20/2001,126.02,0.002
9/21/2001,120.4,-0.002
9/24/2001,111.56,-0.087
9/25/2001,117.1,-0.004
9/26/2001,116.58,-0.069
9/27/2001,118.46,-0.003
9/28/2001,115.96,0.07
10/1/2001,118.62,0.04
10/2/2001,110.53,-0.008
10/3/2001,118.67,-0.01
10/4/2001,113.78,-0.044
10/5/2001,107.44,-0.012
10/8/2001,107.44,-0.01
10/9/2001,106.97,0.047
10/10/2001,107.76,0.045
10/11/2001,107.16,0.022
10/12/2001,109.31,0.049
10/15/2001,110.81,0.07
10/16/2001,111.42,0.178
10/17/2001,112.83,-0.008
10/18/2001,111.77,-0.118
10/19/2001,108.65,0.062
10/22/2001,105.33,0.04
10/23/2001,104.22,0.078
10/24/2001,101.96,-0.108
10/25/2001,106.32,-0.017
10/26/2001,105.97,0
10/29/2001,102.64,-0.075
10/30/2001,106.22,-0.161
10/31/2001,117.52,-0.223
11/1/2001,116.71,-0.081
11/2/2001,116.07,0.045
11/5/2001,116.5,-0.065
11/6/2001,110.68,-0.15
11/7/2001,118.54,0.047
11/8/2001,117.43,-0.021
11/9/2001,119.65,-0.028
11/12/2001,119.65,0.096
11/13/2001,113.83,-0.006
11/14/2001,113.73,0.169
11/15/2001,131.28,0.004
11/16/2001,146.71,0.065
11/19/2001,137.22,0.027
11/20/2001,135.47,-0.233
11/21/2001,141.89,-0.12
11/22/2001,141.89,-0.154
11/23/2001,144.32,0.069
11/26/2001,142.54,0.047
11/27/2001,149.26,0.046
11/28/2001,153.39,-0.068
11/29/2001,148.26,-0.115
11/30/2001,138.92,0.002
12/3/2001,122.86,0.065
12/4/2001,116.46,0.074
12/5/2001,143.5,0.017
12/6/2001,145.27,-0.054
12/7/2001,165.03,-0.052
12/10/2001,156.38,0
12/11/2001,145.32,-0.063
12/12/2001,149.66,0.134
12/13/2001,151.7,-0.048
12/14/2001,159.9,0.062
12/17/2001,166.51,0.019
12/18/2001,163.75,-0.128
12/19/2001,164.38,0.049
12/20/2001,156.9,-0.017
12/21/2001,141.22,0.079
12/24/2001,141.25,-0.031
12/25/2001,141.25,0.029
12/26/2001,137.23,0.072
12/27/2001,137.07,0.113
12/28/2001,137.36,-0.01
12/31/2001,137.36,0.041
1/1/2002,137.36,-0.004
1/2/2002,146.07,-0.086
1/3/2002,146.64,0.031
1/4/2002,135.25,0.002
1/7/2002,119.71,-0.027
1/8/2002,117.51,-0.11
1/9/2002,118.89,0.021
1/10/2002,118.05,-0.063
1/11/2002,120.51,-0.002
1/14/2002,118.14,0.131
1/15/2002,118.84,-0.072
1/16/2002,119.43,-0.019
1/17/2002,121.61,0.048
1/18/2002,119.67,0.083
1/21/2002,119.67,0.008
1/22/2002,118.53,-0.029
1/23/2002,118.37,-0.016
1/24/2002,117.76,0.06
1/25/2002,117.59,-0.028
1/28/2002,116.42,-0.068
1/29/2002,119.17,-0.012
1/30/2002,115.35,0.042
1/31/2002,115.05,0.07
2/1/2002,115.05,0.012
2/4/2002,115.77,-0.01
2/5/2002,118.01,-0.016
2/6/2002,121.44,0.036
2/7/2002,122.27,0.022
2/8/2002,116.47,-0.018
2/11/2002,111.84,-0.078
2/12/2002,113.4,0.094
2/13/2002,115.8,-0.044
2/14/2002,110.38,-0.104
2/15/2002,111.9,-0.018
2/18/2002,111.9,-0.002
2/19/2002,111.64,-0.051
2/20/2002,111.34,-0.175
2/21/2002,107.88,-0.098
2/22/2002,108.64,0.005
2/25/2002,107.34,0.01
2/26/2002,113.9,0.031
2/27/2002,106.48,-0.13
2/28/2002,105.22,0.082
3/1/2002,108.13,0.027
3/4/2002,109,0.014
3/5/2002,109.87,-0.12
3/6/2002,118.03,0.041
3/7/2002,125.54,-0.039
3/8/2002,126.35,-0.004
3/11/2002,123.95,0.063
3/12/2002,124.5,0.004
3/13/2002,120.2,-0.059
3/14/2002,121.33,0.004
3/15/2002,124.59,-0.03
3/18/2002,118,0.085
3/19/2002,117.07,0.063
3/20/2002,121.05,0.02
3/21/2002,123.33,0.052
3/22/2002,127.03,-0.056
3/25/2002,120.81,0.06
3/26/2002,117.87,-0.031
3/27/2002,117.91,0.027
3/28/2002,119.52,0.05
3/29/2002,119.52,0.018
4/1/2002,119.7,-0.054
4/2/2002,117.2,-0.041
4/3/2002,125.36,0.035
4/4/2002,124.31,0.0018
4/5/2002,120.67,0.0207
4/8/2002,119.64,0.0145
4/9/2002,117.1,0.0497
4/10/2002,118.74,0.0185
4/11/2002,118.81,0.0391
4/12/2002,114.03,-0.0661
4/15/2002,109.64,0.0351
4/16/2002,111.67,0.0268
4/17/2002,108.62,-0.0352
4/18/2002,101.64,0.0391
4/19/2002,100.46,-0.0103
4/22/2002,95.93,0.0103
4/23/2002,96.3,-0.1622
4/24/2002,99.22,0.0543
4/25/2002,102.48,0.0456
4/26/2002,100.27,-0.1044
4/29/2002,99.26,-0.0548
4/30/2002,101.45,0.0315
5/1/2002,101.09,0.0775
5/2/2002,100.61,-0.0841
5/3/2002,93.02,0.0524
5/6/2002,91.92,0.0501
5/7/2002,91.84,0.0354
5/8/2002,108.6,-0.0355
5/9/2002,107.79,0.0039
5/10/2002,103.19,0.0083
5/13/2002,101.73,0.0083
5/14/2002,105.05,0.0666
5/15/2002,102.95,0.0413
5/16/2002,99.61,-0.0229
5/17/2002,100.88,0.0455
5/20/2002,99.51,-0.029
5/21/2002,101.55,-0.0207
5/22/2002,104.84,0.0723
5/23/2002,106.44,-0.0912
5/24/2002,103.02,0.0394
5/27/2002,103.02,0.0537
5/28/2002,101.87,0.0103
5/29/2002,103.66,0.0637
5/30/2002,103.29,0.102
5/31/2002,104.51,-0.0468
6/3/2002,103.94,0.0102
6/4/2002,113.46,0.1076
6/5/2002,113.42,-0.0628
6/6/2002,112.11,0.0224
6/7/2002,106.68,-0.0611
6/10/2002,100.32,0.0102
6/11/2002,101.55,0.0753
6/12/2002,101.46,-0.0793
6/13/2002,101.97,0.0245
6/14/2002,110.83,0.0163
6/17/2002,107.65,0.0548
6/18/2002,108.55,-0.0385
6/19/2002,115.04,0.0021
6/20/2002,117.01,-0.0942
6/21/2002,115.78,0.0615
6/24/2002,117.35,0.0693
6/25/2002,117.02,0.1131
6/26/2002,124.75,-0.0241
6/27/2002,121.7,0.0644
6/28/2002,119.6,-0.0542
7/1/2002,109.54,-0.0545
7/2/2002,110.7,-0.002
7/3/2002,117.06,0.0768
7/4/2002,117.06,0.0863
7/5/2002,109.82,0.0757
7/8/2002,101.41,0.0378
7/9/2002,98.88,-0.0793
7/10/2002,108.95,0.1051
7/11/2002,114.21,-0.0016
7/12/2002,120.19,-0.1792
7/15/2002,126.63,-0.0241
7/16/2002,116.82,0.1262
7/17/2002,113.39,0.0695
7/18/2002,112.79,0.0989
7/19/2002,114.96,0.0822
7/22/2002,121.69,-0.1233
7/23/2002,129.62,0.0277
7/24/2002,134.01,-0.0907
7/25/2002,133.97,0.1395
7/26/2002,133.88,0.04
7/29/2002,131.1,0.1298
7/30/2002,128.23,-0.0342
7/31/2002,132.29,-0.0608
8/1/2002,132.7,-0.1442
8/2/2002,134.8,0.0406
8/5/2002,138.3,0.1363
8/6/2002,138.8,-0.0496
8/7/2002,153.83,-0.1195
8/8/2002,145.96,0.0832
8/9/2002,145.52,0.0097
8/12/2002,143.4,-0.0579
8/13/2002,139.77,0.0695
8/14/2002,147.94,0.0747
8/15/2002,150.69,-0.0035
8/16/2002,158.55,0.0077
8/19/2002,148.84,0.1705
8/20/2002,155.85,0.0019
8/21/2002,155.84,0.0358
8/22/2002,149.46,-0.0863
8/23/2002,152.29,-0.0472
8/26/2002,148.71,0.0644
8/27/2002,147.39,-0.0643
8/28/2002,139.99,0.0984
8/29/2002,139.93,0.0548
8/30/2002,137.63,-0.0074
9/2/2002,137.63,0.0954
9/3/2002,140.89,-0.0241
9/4/2002,141.53,0.0652
9/5/2002,142.34,-0.0089
9/6/2002,141.73,0.0907
9/9/2002,136.34,0.0497
9/10/2002,140.31,-0.1029
9/11/2002,140.88,-0.0165
9/12/2002,138.48,0.1056
9/13/2002,137.31,0.0642
9/16/2002,136.05,-0.121
9/17/2002,134.49,0.0481
9/18/2002,135.05,-0.0164
9/19/2002,138.08,0.0189
9/20/2002,143.45,0.0515
9/23/2002,143.92,-0.02
9/24/2002,146.11,0.0661
9/25/2002,140.53,-0.0896
9/26/2002,144.53,-0.1216
9/27/2002,143.28,-0.0074
9/30/2002,145.67,-0.2071
10/1/2002,144.58,-0.0553
10/2/2002,148.84,-0.1522
10/3/2002,139.25,0.0949
10/4/2002,139.87,-0.1457
10/7/2002,135.1,-0.0074
10/8/2002,133.51,0.0274
10/9/2002,136.2,0.1163
10/10/2002,132.19,0.0233
10/11/2002,137.19,0.0059
10/14/2002,137.19,0.1473
10/15/2002,139.98,-0.0228
10/16/2002,147.22,0.0685
10/17/2002,153.47,-0.112
10/18/2002,148.77,-0.0382
10/21/2002,147.58,-0.0269
10/22/2002,146.35,0.0366
10/23/2002,141.79,0.1414
10/24/2002,137.76,0.0358
10/25/2002,134.76,0.017
10/28/2002,135.9,-0.0094
10/29/2002,136.16,0.0094
10/30/2002,131.31,-0.2168
10/31/2002,135.44,0.0269
11/1/2002,135.24,0.0326
11/4/2002,134.37,0.0191
11/5/2002,136.86,-0.0805
11/6/2002,130.38,-0.0947
11/7/2002,124.05,-0.0254
11/8/2002,124.24,0.0039
11/11/2002,124.24,0.1085
11/12/2002,120.21,-0.1928
11/13/2002,122.88,0.0077
11/14/2002,130.29,0.0451
11/15/2002,132.35,-0.0235
11/18/2002,129.14,0.0274
11/19/2002,126.49,0.0507
11/20/2002,125.87,0.0136
11/21/2002,127.02,0.0543
11/22/2002,126.27,0.0483
11/25/2002,120.84,-0.0115
11/26/2002,120.81,0.0231
11/27/2002,128.31,0
11/28/2002,128.31,-0.0444
11/29/2002,127.52,-0.0915
12/2/2002,127.52,0.0351
12/3/2002,130.64,0.0893
12/4/2002,131.06,0.0961
12/5/2002,130.44,-0.0191
12/6/2002,128.46,-0.0134
12/9/2002,122.96,0.0365
12/10/2002,115.59,0.0019
12/11/2002,118.33,0.0307
12/12/2002,117.16,0.0933
12/13/2002,116.21,0.0134
12/16/2002,120.33,-0.0211
12/17/2002,119.83,-0.0015
12/18/2002,118.63,-0.213
12/19/2002,124.07,0.0136
12/20/2002,125.25,-0.0349
12/23/2002,124.78,0.0465
12/24/2002,121.25,-0.0116
12/25/2002,121.25,-0.1621
12/26/2002,118.61,0.047
12/27/2002,123.87,0.0118
12/30/2002,123.72,0.043
12/31/2002,123.89,0.0175
1/1/2003,123.89,-0.0176
1/2/2003,130.87,0.0682
1/3/2003,130.87,-0.0059
1/6/2003,124.83,0.0447
1/7/2003,117.53,0.0559
1/8/2003,119.42,-0.0211
1/9/2003,125.08,0.0077
1/10/2003,120.02,-0.0347
1/13/2003,119.79,-0.0058
1/14/2003,114.16,-0.0525
1/15/2003,115.35,0.0602
1/16/2003,115.15,-0.0019
1/17/2003,116.02,-0.0291
1/20/2003,116.02,0.0717
1/21/2003,114.8,-0.0756
1/22/2003,109.94,0.0505
1/23/2003,107.73,0.0156
1/24/2003,109.41,-0.0349
1/27/2003,117.73,0.0077
1/28/2003,116.89,0.0485
1/29/2003,114.49,0.0312
1/30/2003,115.62,-0.0841
1/31/2003,110.89,-0.0018
2/3/2003,109.12,0.0134
2/4/2003,112.06,0.0669
2/5/2003,122.13,0.0152
2/6/2003,117.22,-0.0209
2/7/2003,115.49,0.0437
2/10/2003,114.07,0.0247
2/11/2003,112.32,0.0548
2/12/2003,113.14,0.0283
2/13/2003,116.34,0.047
2/14/2003,116.34,0.0169
2/17/2003,116.34,0.0263
2/18/2003,115.78,0.0187
2/19/2003,107.13,-0.028
2/20/2003,109.17,0.0152
2/21/2003,104.85,0.08
2/24/2003,104.05,-0.0203
2/25/2003,103.1,1.00E-04
2/26/2003,114.16,-0.1648
2/27/2003,103.8,0.0454
2/28/2003,105.36,-0.1382
3/3/2003,101.76,-0.0669
3/4/2003,100.94,-0.079
3/5/2003,103.15,0.0309
3/6/2003,102.84,-0.1497
3/7/2003,104.6,0.138
3/10/2003,105.98,0.0232
3/11/2003,104.28,0.0135
3/12/2003,104.33,0.0058
3/13/2003,110.99,0.025
3/14/2003,110.35,0.1016
3/17/2003,118.37,-0.0135
3/18/2003,124.88,-0.119
3/19/2003,130.28,0.0193
3/20/2003,125.83,-0.0425
3/21/2003,124.18,-0.0252
3/24/2003,119.97,0.0445
3/25/2003,116.45,0.0367
3/26/2003,116.3,-0.0464
3/27/2003,115.06,-0.0291
3/28/2003,114.5,-0.0428
3/31/2003,112.09,0.0292
4/1/2003,109.66,0.0466
4/2/2003,116.79,-0.0176
4/3/2003,115.94,0
4/4/2003,114.37,-0.0253
4/7/2003,113.48,0.0175
4/8/2003,110.08,-0.0117
4/9/2003,105.88,0.0564
4/10/2003,103.57,0.0309
4/11/2003,103.66,-0.0135
4/14/2003,102.72,-0.0252
4/15/2003,98.57,0.0908
4/16/2003,96.03,-0.0038
4/17/2003,96.2,-0.0793
4/18/2003,96.2,0.0349
4/21/2003,95.8,0.1002
4/22/2003,98.57,0.1089
4/23/2003,95.79,-0.0057
4/24/2003,92.43,0.0011
4/25/2003,91.66,0.0377
4/28/2003,91.06,0.0394
4/29/2003,90.64,0.0821
4/30/2003,89.27,-0.0093
5/1/2003,89.67,0.1112
5/2/2003,90.67,-0.0665
5/5/2003,88.07,0.1308
5/6/2003,84.73,-0.0421
5/7/2003,86.37,0.0825
5/8/2003,85.29,-0.0216
5/9/2003,82.56,0.0037
5/12/2003,83.21,-0.0789
5/13/2003,84.97,-0.0129
5/14/2003,88.92,0.0883
5/15/2003,94.39,-0.0347
5/16/2003,94.64,-0.0386
5/19/2003,97.88,0.0792
5/20/2003,104.39,0.0366
5/21/2003,108.54,-0.0493
5/22/2003,102.78,-0.009
5/23/2003,99.53,0.0752
5/26/2003,99.53,0.0855
5/27/2003,99.61,-0.0198
5/28/2003,100.35,0.0471
5/29/2003,99.43,0.0509
5/30/2003,99.81,-0.0595
6/2/2003,101.65,-0.0889
6/3/2003,101.65,-0.1009
6/4/2003,105.18,0.024
6/5/2003,108.38,-0.0274
6/6/2003,103.35,0.0535
6/9/2003,103.07,0.0624
6/10/2003,103.07,-0.1546
6/11/2003,104.7,-0.1381
6/12/2003,101.58,1.00E-04
6/13/2003,103.18,0.0282
6/16/2003,101.6,-0.0338
6/17/2003,105.35,0.0113
6/18/2003,111.46,-0.1249
6/19/2003,113.39,0.0133
6/20/2003,113.39,-0.0841
6/23/2003,108.45,0.0172
6/24/2003,105.66,0.0345
6/25/2003,106.09,0.0248
6/26/2003,106.6,0.0285
6/27/2003,108.19,-0.0975
6/30/2003,103.6,-0.2567
7/1/2003,100.56,0.0627
7/2/2003,106.1,-0.002
7/3/2003,107.51,-0.0789
7/4/2003,107.51,-0.2116
7/7/2003,104.88,0.0882
7/8/2003,104.88,0.0139
7/9/2003,101.98,-0.0562
7/10/2003,103.09,-0.0104
7/11/2003,98.87,-0.1052
7/14/2003,99.3,-0.1579
7/15/2003,106.42,0.1311
7/16/2003,109.89,-0.0985
7/17/2003,110.06,0.0221
7/18/2003,104.92,0.1001
7/21/2003,114.74,-0.1066
7/22/2003,120.5,0.1225
7/23/2003,117.2,0.0506
7/24/2003,115.12,-0.0526
7/25/2003,115.93,-0.0836
7/28/2003,126.36,-0.0726
7/29/2003,141.44,-0.1346
7/30/2003,146.99,0.0715
7/31/2003,160.86,-0.0398
8/1/2003,157.22,0.0713
8/4/2003,145.71,0.0963
8/5/2003,144.5,-0.0746
8/6/2003,144.38,-0.0396
8/7/2003,129.15,0.0019
8/8/2003,130.96,-0.0517
8/11/2003,139.83,0.0516
8/12/2003,131.67,-0.0616
8/13/2003,144.75,0.1208
8/14/2003,147.39,-0.0495
8/15/2003,140.59,0.0059
8/18/2003,132.01,-0.1416
8/19/2003,124.12,0.006
8/20/2003,128.32,0.0899
8/21/2003,128.32,0.156
8/22/2003,135.09,-0.0788
8/25/2003,132.79,0.071
8/26/2003,130.8,0.0841
8/27/2003,127.72,-0.043
8/28/2003,128.73,0.0625
8/29/2003,126.55,-0.0155
9/1/2003,126.55,-0.0078
9/2/2003,135.6,0.0972
9/3/2003,134.09,0.0155
9/4/2003,127.78,0.002
9/5/2003,124.73,-0.0562
9/8/2003,120.09,0.0117
9/9/2003,125.56,0.0716
9/10/2003,118.76,0.0521
9/11/2003,120.41,0.0805
9/12/2003,120.87,-0.0746
9/15/2003,119.28,0.1375
9/16/2003,118.7,0.0058
9/17/2003,117.82,-0.0608
9/18/2003,116.89,-0.2061
9/19/2003,112.4,0.0292
9/22/2003,115.5,-0.0878
9/23/2003,115.2,0.0216
9/24/2003,115,-0.0549
9/25/2003,112.7,0.0216
9/26/2003,113.5,0.0177
9/29/2003,115.43,-0.0926
9/30/2003,116.69,-0.0535
10/1/2003,118.24,-0.0619
10/2/2003,122.66,0.0717
10/3/2003,124.8,0.0059
10/6/2003,121.6,0.0397
10/7/2003,119.16,0.0907
10/8/2003,121.7,-0.065
10/9/2003,120.16,0.0866
10/10/2003,118.27,-0.0295
10/13/2003,118.27,0.0824
10/14/2003,118.15,-0.1178
10/15/2003,122.29,-0.0476
10/16/2003,127.38,0.0495
10/17/2003,125.55,-0.0476
10/20/2003,124.41,0.0456
10/21/2003,117.66,-0.0575
10/22/2003,118.17,-0.0559
10/23/2003,120.1,-0.0302
10/24/2003,119.56,-0.0081
10/27/2003,118.2,0
10/28/2003,116.52,0.0481
10/29/2003,111.84,0.1293
10/30/2003,119.02,0.0519
10/31/2003,118.76,0.0231
11/3/2003,118.76,0.0519
11/4/2003,116.23,-0.0943
11/5/2003,119.46,0.0848
11/6/2003,123.88,-0.0076
11/7/2003,120.57,-0.0694
11/10/2003,117.82,0.0445
11/11/2003,117.82,-0.0618
11/12/2003,115.81,0
11/13/2003,113.68,-0.0857
11/14/2003,114.25,-0.053
11/17/2003,113.98,0.0059
11/18/2003,114.1,-0.0236
11/19/2003,114.85,0.0373
11/20/2003,114.85,0.1347
11/21/2003,114.44,-0.0369
11/24/2003,109.97,-0.0841
11/25/2003,106.73,0.0353
11/26/2003,104.85,0.0858
11/27/2003,104.85,-0.0077
11/28/2003,104.91,-0.0195
12/1/2003,113.14,0.0447
12/2/2003,116.53,0.0311
12/3/2003,117.88,0.056
12/4/2003,120.18,-0.0076
12/5/2003,116.42,-0.0347
12/8/2003,113.76,-0.0914
12/9/2003,115.28,0.0759
12/10/2003,112.91,1.00E-04
12/11/2003,109.2,0.033
12/12/2003,111.05,-0.0914
12/15/2003,111.01,-0.0156
12/16/2003,110.05,0.0118
12/17/2003,109.58,0
12/18/2003,107.11,-0.1339
12/19/2003,109.23,0.002
12/22/2003,114.09,0.1064
12/23/2003,115.28,0.0294
12/24/2003,116.23,-0.0137
12/25/2003,116.23,0.175
12/26/2003,116.23,-0.0058
12/29/2003,116.47,0.0751
12/30/2003,116.54,0.0173
12/31/2003,117.91,0.0249
1/1/2004,117.91,-0.0611
1/2/2004,118.01,1.00E-04
1/5/2004,113.84,-0.025
1/6/2004,108.77,0.0366
1/7/2004,110.91,0.0652
1/8/2004,109.71,-0.119
1/9/2004,102.82,-0.0581
1/12/2004,100.21,0.0563
1/13/2004,97.54,-0.1147
1/14/2004,100.83,0.0156
1/15/2004,103.64,0.041
1/16/2004,104.53,-0.0136
1/19/2004,104.53,0.0487
1/20/2004,102.73,-0.0155
1/21/2004,103.43,-0.0546
1/22/2004,105.73,0.0897
1/23/2004,112.22,0.0252
1/26/2004,114.44,-0.0601
1/27/2004,111.6,0.0815
1/28/2004,116.53,-0.0135
1/29/2004,124.93,0.0039
1/30/2004,116.75,0
2/2/2004,116.21,0.0019
2/3/2004,116.4,-0.0096
2/4/2004,120.71,0.0173
2/5/2004,125.73,-0.0655
2/6/2004,115.11,0.0598
2/9/2004,107.43,0.0134
2/10/2004,107.42,0.0154
2/11/2004,95.62,-0.0269
2/12/2004,96.34,0.0633
2/13/2004,96.33,-0.0019
2/16/2004,96.33,-0.0691
2/17/2004,93.61,-0.0077
2/18/2004,92.63,0.0347
2/19/2004,91.65,0.166
2/20/2004,92.83,0.0811
2/23/2004,91.04,0.0469
2/24/2004,90.94,-0.0074
2/25/2004,92.36,0.03
2/26/2004,93.2,-0.0785
2/27/2004,90.14,0.0151
3/1/2004,90.14,0.0825
3/2/2004,96.08,-0.0317
